Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university locates along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Kuala Lumpur, Malaysia","The first time I ever got on a plane, it was to Kuala Lumpur. I don't remember much but it was very beautiful and the food was great.",3.137951,101.687326,https://en.wikipedia.org/wiki/Kuala_Lumpur,https://www.psimonmyway.com/wp-content/uploads/2020/10/P.S.-Im-On-My-Way-Blog-Featured-9.jpg
"London, UK",I was around 8 years old when I first went to London. I became friends with some Irish girls and I remember we had a hard time understanding each other because we spoke English with different accents.,51.50847,-0.130443,https://en.wikipedia.org/wiki/London,https://upload.wikimedia.org/wikipedia/commons/8/82/London_Big_Ben_Phone_box.jpg
"Karachi, Pakistan","My parents are from here and I have a lot of family that lives here, so I visit them every few years.",24.83616,67.0294,https://en.wikipedia.org/wiki/Karachi,https://cdn.theculturetrip.com/wp-content/uploads/2018/01/dolmen_city_mall_at_night.jpg
"Houston, Texas",My cousins live here and visiting them is always fun. We love trying out new food together.,29.7515052,-95.370764,https://en.wikipedia.org/wiki/Houston,https://www.eatingrecoverycenter.com/sites/default/files/styles/x_large_hq/public/image/2020-09/Houston%20TX.jpg.webp
Bakersfield,I know everyone hates it but I grew up here and I have some very fond childhood memories of it.,35.357577,-119.16525,"https://en.wikipedia.org/wiki/Bakersfield,_California",https://visit-bakersfield.s3.amazonaws.com/CMS/2442/hi_fox_theater_bakersfield_credit_gilbert_vega_(7)__hd.jpg
